author_id	normalized_name	splitted_first_name	author_link	machine_identified_gender	crowdsourced_gender	notes_for_other_gender	crowdsrouced_race	notes_for_other_races	more_notes
2582396414	james m cook	james	https://academic.microsoft.com/author/2582396414/publication/	male	male		White/European		
2147130370	james s coleman	james	https://academic.microsoft.com/author/2147130370/publication/	male	male		White/European		
2185363493	james kennedy	james	https://academic.microsoft.com/author/2185363493/publication/	male	male		White/European	"based on name, not photo"	the profile is mixed up with another person
2139330692	james h fowler	james	https://academic.microsoft.com/author/2139330692/publication/	male	male		White/European		
2108203046	james w kirchner	james	https://academic.microsoft.com/author/2108203046/publication/	male	male		White/European		
1887629390	janos kertesz	janos	https://academic.microsoft.com/author/1887629390/publication/	male	male		White/European		
2141131632	jason i hong	jason	https://academic.microsoft.com/author/2141131632/publication/	male	male		East Asian		
197852453	jesus gomezgardenes	jesus	https://academic.microsoft.com/author/197852453/publication/	male	male		White/European	Spanish (most likely)	
2110250596	jinhu lu	jinhu	https://academic.microsoft.com/author/2110250596/publication/	male	male		East Asian		
2097966160	johan bollen	johan	https://academic.microsoft.com/author/2097966160/publication/	male	male		White/European	Born in Belgium	
1966275690	johan koskinen	johan	https://academic.microsoft.com/author/1966275690/publication/	male	male		White/European		
2467357744	jordi sabater	jordi	https://academic.microsoft.com/author/2467357744/publication/	male	male		White/European	not many info	
2084345891	jordi bascompte	jordi	https://academic.microsoft.com/author/2084345891/publication/	male	male		White/European	might be Spanish?	
2116293049	jordi duch	jordi	https://academic.microsoft.com/author/2116293049/publication/	male	male		White/European	Spanish	
145199858	julio m ottino	julio	https://academic.microsoft.com/author/145199858/publication/	male	male		Hispanic/Latino		https://www.mccormick.northwestern.edu/documents/about/ottino_resume.pdf
1688201687	kevin macon	kevin	https://academic.microsoft.com/author/1688201687/publication/	male	male		White/European	unsure	
2113667310	kevin j dooley	kevin	https://academic.microsoft.com/author/2113667310/publication/	male	male		White/European		https://scholar.google.com/citations?user=IOXBqacAAAAJ&hl=en
1826799450	kimmo kaski	kimmo	https://academic.microsoft.com/author/1826799450/publication/	male	male		White/European		https://scholar.google.com/citations?user=Cpay6fYAAAAJ&hl=en
156439643	klaus hubacek	klaus	https://academic.microsoft.com/author/156439643/publication/	male	male		White/European		https://scholar.google.com/citations?user=8NNt8UkAAAAJ&hl=en
2134261273	lance doherty	lance	https://academic.microsoft.com/author/2134261273/publication/	male	male		White/European	unsure	
2252586558	lotfi a zadeh	lotfi	https://academic.microsoft.com/author/2252586558/publication/	male	male		Other	Iranian/Jewish Russian	Excellent example of why this is hard! https://en.wikipedia.org/wiki/Lotfi_A._Zadeh
2036690967	lucas antiqueira	lucas	https://academic.microsoft.com/author/2036690967/publication/	male	male		Hispanic/Latino	"White, Brazilian"	
85458277	lucio biggiero	lucio	https://academic.microsoft.com/author/85458277/publication/	male	male		White/European		
323766894	marco iansiti	marco	https://academic.microsoft.com/author/323766894/publication/	male	male		White/European		
2110193121	mario albrecht	mario	https://academic.microsoft.com/author/2110193121/publication/	male	male		White/European		
2095945270	mario chavez	mario	https://academic.microsoft.com/author/2095945270/publication/	male	male		Hispanic/Latino	guess	
2052013336	mason a porter	mason	https://academic.microsoft.com/author/2052013336/publication/	male	male		White/European		
180888741	mayer n zald	mayer	https://academic.microsoft.com/author/180888741/publication/	male	male		White/European		
1292959705	mikko kivela	mikko	https://academic.microsoft.com/author/1292959705/publication/	male	male		White/European		
2079916808	miles kahler	miles	https://academic.microsoft.com/author/2079916808/publication/	male	male		White/European		
1970575723	moshe y vardi	moshe	https://academic.microsoft.com/author/1970575723/publication/	male	male		Middle Eastern	"White, israeli"	
254511066	murat arcak	murat	https://academic.microsoft.com/author/254511066/publication/	male	male		Middle Eastern	"White, turkish"	
368345771	nadav kashtan	nadav	https://academic.microsoft.com/author/368345771/publication/	male	male		Middle Eastern	"White, israeli"	
2305085776	nenad mladenovic	nenad	https://academic.microsoft.com/author/2305085776/publication/	male	male		White/European		
2618771649	nenad trinajstic	nenad	https://academic.microsoft.com/author/2618771649/publication/	male	male		White/European		
2511378051	nitin nohria	nitin	https://academic.microsoft.com/author/2511378051/publication/	male	male		Indian Subcontinet		
1519201588	orjan g martinsen	orjan	https://academic.microsoft.com/author/1519201588/publication/	male	male		White/European		
1908222809	paolo crucitti	paolo	https://academic.microsoft.com/author/1908222809/publication/	male	male		White/European	guess	
2041808030	pawel winter	pawel	https://academic.microsoft.com/author/2041808030/publication/	male	male		White/European		
180541493	pedro jordano	pedro	https://academic.microsoft.com/author/180541493/publication/	male	male		White/European	Spanish	
2617629123	peter smith ring	peter	https://academic.microsoft.com/author/2617629123/publication/	male	male		White/European		
2595682946	peter witt	peter	https://academic.microsoft.com/author/2595682946/publication/	male	male		White/European		
1338467800	peter salovey	peter	https://academic.microsoft.com/author/1338467800/publication/	male	male		White/European		
62967857	peter druschel	peter	https://academic.microsoft.com/author/62967857/publication/	male	male		White/European		
2040470435	peter willmott	peter	https://academic.microsoft.com/author/2040470435/publication/	male	male		White/European		
2708410718	peter welsch	peter	https://academic.microsoft.com/author/2708410718/publication/	male	male	Not Found	White/European	Not Found	
2121348433	peter g doyle	peter	https://academic.microsoft.com/author/2121348433/publication/	male	male		White/European		
2722147625	peter v marsden	peter	https://academic.microsoft.com/author/2722147625/publication/	male	male		White/European		
2168957985	peter f stadler	peter	https://academic.microsoft.com/author/2168957985/publication/	male	male		White/European		http://www.bioinf.uni-leipzig.de/~studla/
2106237846	peter m blau	peter	https://academic.microsoft.com/author/2106237846/publication/	male	male		White/European		
2094778777	peter d hoff	peter	https://academic.microsoft.com/author/2094778777/publication/	male	male		White/European		
1912508384	peter j carrington	peter	https://academic.microsoft.com/author/1912508384/publication/	male	male		White/European	guess from universities	
2117376714	peter j mucha	peter	https://academic.microsoft.com/author/2117376714/publication/	male	male		White/European		http://mucha.web.unc.edu/
2109031554	qiang yang	qiang	https://academic.microsoft.com/author/2109031554/publication/	male	male		East Asian		http://www.cs.ust.hk/~qyang/
2072553995	rahul c basole	rahul	https://academic.microsoft.com/author/2072553995/publication/	male	male		Indian Subcontinet	guess	
2114003991	ralph gross	ralph	https://academic.microsoft.com/author/2114003991/publication/	male	male		White/European		
2040103212	ramin zabih	ramin	https://academic.microsoft.com/author/2040103212/publication/	male	male		Middle Eastern	guess	http://www.cs.cornell.edu/~rdz/
2207522298	robin wilson	robin	https://academic.microsoft.com/author/2207522298/publication/	male	male		White/European		
2776564969	robin j mermelstein	robin	https://academic.microsoft.com/author/2776564969/publication/	male	female		White/European		
1954994128	roger guimera	roger	https://academic.microsoft.com/author/1954994128/publication/	male	male		White/European	hispanic	
2122189410	santo fortunato	santo	https://academic.microsoft.com/author/2122189410/publication/	male	male		White/European		
2014033501	sasha a barab	sasha	https://academic.microsoft.com/author/2014033501/publication/	male	male		Middle Eastern	"India Subcontinent, Guess"	
173848757	scott t grafton	scott	https://academic.microsoft.com/author/173848757/publication/	male	male		White/European		
2288765026	scott l feld	scott	https://academic.microsoft.com/author/2288765026/publication/	male	male		White/European		
2585984633	scott white	scott	https://academic.microsoft.com/author/2585984633/publication/	male	male		White/European	guess	
305618809	serge j belongie	serge	https://academic.microsoft.com/author/305618809/publication/	male	male		White/European		
2115325288	seung kee han	seung	https://academic.microsoft.com/author/2115325288/publication/	male	male		East Asian		
2202379316	sheik meeran	sheik	https://academic.microsoft.com/author/2202379316/publication/	male	male		Indian Subcontinet	guess	
2162563896	steve horvath	steve	https://academic.microsoft.com/author/2162563896/publication/	male	male		White/European		
2614590065	steve gregory	steve	https://academic.microsoft.com/author/2614590065/publication/	male	male		White/European		
2100243203	sunil k narang	sunil	https://academic.microsoft.com/author/2100243203/publication/	male	male		Indian Subcontinet		
1908336426	tamas vicsek	tamas	https://academic.microsoft.com/author/1908336426/publication/	male	male		White/European		
147526709	tamas nepusz	tamas	https://academic.microsoft.com/author/147526709/publication/	male	female		White/European		
2062182191	telmo menezes	telmo	https://academic.microsoft.com/author/2062182191/publication/	male	male		White/European		
2130087974	tomas feder	tomas	https://academic.microsoft.com/author/2130087974/publication/	male	male		White/European	"Latino, guess"	
1226911827	ulrik brandes	ulrik	https://academic.microsoft.com/author/1226911827/publication/	male	male		White/European		
2161062602	vipin kumar	vipin	https://academic.microsoft.com/author/2161062602/publication/	male	male		Indian Subcontinet		
2137361932	viral b shah	viral	https://academic.microsoft.com/author/2137361932/publication/	male	male		Indian Subcontinet		
2105834143	wenwu yu	wenwu	https://academic.microsoft.com/author/2105834143/publication/	male	male		East Asian		
2689291799	xiang li	xiang	https://academic.microsoft.com/author/2689291799/publication/	male	male		East Asian		
2168356855	xiang ruan	xiang	https://academic.microsoft.com/author/2168356855/publication/	male	male		East Asian		
2309260691	xiwei liu	xiwei	https://academic.microsoft.com/author/2309260691/publication/	male	male		East Asian		
2157086078	yamir moreno	yamir	https://academic.microsoft.com/author/2157086078/publication/	male	male		White/European		
2008277149	aditya grover	aditya	https://academic.microsoft.com/author/2008277149/publication/	male	male		Indian Subcontinet		
2272559081	adrian a canutescu	adrian	https://academic.microsoft.com/author/2272559081/publication/	male	male		White/European		
2052065285	adrian e raftery	adrian	https://academic.microsoft.com/author/2052065285/publication/	male	male		White/European		
2059565384	akshay java	akshay	https://academic.microsoft.com/author/2059565384/publication/	male	male		Indian Subcontinet		
2035405562	albert diazguilera	albert	https://academic.microsoft.com/author/2035405562/publication/	male	male		White/European		
371328160	albert soleribalta	albert	https://academic.microsoft.com/author/371328160/publication/	male	male		White/European		
2137065126	albert bandura	albert	https://academic.microsoft.com/author/2137065126/publication/	male	male		White/European		
2142498905	alexei vazquez	alexei	https://academic.microsoft.com/author/2142498905/publication/	male	male		White/European		
2937005597	andrea larson	andrea	https://academic.microsoft.com/author/2937005597/publication/	male	female		White/European		
216889400	andrea avenakoenigsberger	andrea	https://academic.microsoft.com/author/216889400/publication/	male	female		White/European		
1850815613	andrea lancichinetti	andrea	https://academic.microsoft.com/author/1850815613/publication/	male	male		White/European		
1998335764	andrej mrvar	andrej	https://academic.microsoft.com/author/1998335764/publication/	male	male		White/European		
1353714631	andrej krevl	andrej	https://academic.microsoft.com/author/1353714631/publication/	male	male		White/European		http://infolab.stanford.edu/db_pages/members.html
606963677	andres corradaemmanuel	andres	https://academic.microsoft.com/author/606963677/publication/	male	male		Hispanic/Latino		https://www.linkedin.com/in/andrescorrada/
2137536151	andrew crooks	andrew	https://academic.microsoft.com/author/2137536151/publication/	male	male		White/European		https://cos.gmu.edu/cds/faculty-profile-andrew-crooks/
2130754085	andrew tomkins	andrew	https://academic.microsoft.com/author/2130754085/publication/	male	male		White/European		https://www.linkedin.com/in/andrew-tomkins-71387/
690110789	andrew zacharakis	andrew	https://academic.microsoft.com/author/690110789/publication/	male	male		White/European		https://www.babson.edu/academics/faculty/faculty-profiles/andrew-zacharakis.php
2034293391	andrew mcafee	andrew	https://academic.microsoft.com/author/2034293391/publication/	male	male		White/European		https://academic.microsoft.com/author/2034293391/publication/search?q=Andrew%20McAfee&qe=Composite(AA.AuId%253D2034293391)&f=&orderBy=0
2094990544	andrew zalesky	andrew	https://academic.microsoft.com/author/2094990544/publication/	male	male		White/European		https://findanexpert.unimelb.edu.au/display/person24599
2810629069	andrew parker	andrew	https://academic.microsoft.com/author/2810629069/publication/	male	male		White/European		https://business-school.exeter.ac.uk/about/people/profile/index.php?web_id=Andrew_Parker
1938534509	andrew c inkpen	andrew	https://academic.microsoft.com/author/1938534509/publication/	male	male		White/European		https://sustainability.asu.edu/person/andrew-inkpen/
2207867784	andrew h van de ven	andrew	https://academic.microsoft.com/author/2207867784/publication/	male	male		White/European		https://academic.microsoft.com/author/2207867784/publication/search?q=Andrew%20H.%20Van%20de%20Ven&qe=Composite(AA.AuId%253D2207867784)&f=&orderBy=0
2698457840	andrew v goldberg	andrew	https://academic.microsoft.com/author/2698457840/publication/	male	male		White/European		http://www.avglab.com/andrew/
2043784705	andrew a shelenkov	andrew	https://academic.microsoft.com/author/2043784705/publication/	male	male		White/European		https://www.researchgate.net/profile/Andrew_Shelenkov
2131293038	andrew mccallum	andrew	https://academic.microsoft.com/author/2131293038/publication/	male	male		White/European		
2067629764	andrew b kahng	andrew	https://academic.microsoft.com/author/2067629764/publication/	male	male		East Asian		
2015015692	aniket kittur	aniket	https://academic.microsoft.com/author/2015015692/publication/	male	male		White/European		
1847093830	arthur c sanderson	arthur	https://academic.microsoft.com/author/1847093830/publication/	male	male		White/European		
2121998336	arvind narayanan	arvind	https://academic.microsoft.com/author/2121998336/publication/	male	male		Indian Subcontinet		
2686317356	arvind parkhe	arvind	https://academic.microsoft.com/author/2686317356/publication/	male	male		Indian Subcontinet		
2254745624	attila szolnoki	attila	https://academic.microsoft.com/author/2254745624/publication/	male	male		White/European		
2108719851	balaji prabhakar	balaji	https://academic.microsoft.com/author/2108719851/publication/	male	male		Indian Subcontinet		
2715967903	benoit morel	benoit	https://academic.microsoft.com/author/2715967903/publication/	male	male		White/European		
167846847	bernat corominasmurtra	bernat	https://academic.microsoft.com/author/167846847/publication/	male	male		White/European	Hispanic	
2251690017	carles sierra	carles	https://academic.microsoft.com/author/2251690017/publication/	male	male		White/European	Hispanic	
134908595	carlos f daganzo	carlos	https://academic.microsoft.com/author/134908595/publication/	male	male		White/European		
2500116311	curtis w chen	curtis	https://academic.microsoft.com/author/2500116311/publication/	male	male		East Asian		
2125127983	daniel katz	daniel	https://academic.microsoft.com/author/2125127983/publication/	male	male		White/European		
2781233234	daniel s halgin	daniel	https://academic.microsoft.com/author/2781233234/publication/	male	male		White/European		
1914371560	daniel j brass	daniel	https://academic.microsoft.com/author/1914371560/publication/	male	male		White/European		
131207725	daniel t blumstein	daniel	https://academic.microsoft.com/author/131207725/publication/	male	male		White/European		
1986498546	daniel a spielman	daniel	https://academic.microsoft.com/author/1986498546/publication/	male	male		White/European		
2063416482	darren p croft	darren	https://academic.microsoft.com/author/2063416482/publication/	male	male		White/European		
701608993	dennis f galletta	dennis	https://academic.microsoft.com/author/701608993/publication/	male	male		White/European		
2082974086	dennis e shasha	dennis	https://academic.microsoft.com/author/2082974086/publication/	male	male		White/European		
632189317	dieter jungnickel	dieter	https://academic.microsoft.com/author/632189317/publication/	male	male		White/European		
8917310	dmitri b chklovskii	dmitri	https://academic.microsoft.com/author/8917310/publication/	male	male		White/European		
2241302595	donald b johnson	donald	https://academic.microsoft.com/author/2241302595/publication/	male	male		White/European		
2122713744	donald w gross	donald	https://academic.microsoft.com/author/2122713744/publication/	male	male		White/European		
2151409538	donguk hwang	donguk	https://academic.microsoft.com/author/2151409538/publication/	male	male		East Asian		
2138805444	duncan j watts	duncan	https://academic.microsoft.com/author/2138805444/publication/	male	male		White/European		
2096757674	duncan s callaway	duncan	https://academic.microsoft.com/author/2096757674/publication/	male	male		White/European		
2346614798	edward shils	edward	https://academic.microsoft.com/author/2346614798/publication/	male	male		White/European		
2046236816	edward t bullmore	edward	https://academic.microsoft.com/author/2046236816/publication/	male	male		White/European		
2233878446	elijah wright	elijah	https://academic.microsoft.com/author/2233878446/publication/	male	male		White/European		
2161805401	eugene guth	eugene	https://academic.microsoft.com/author/2161805401/publication/	male	male		White/European		
2159873490	ferenc jordan	ferenc	https://academic.microsoft.com/author/2159873490/publication/	male	male		White/European		
2024718400	gautam ahuja	gautam	https://academic.microsoft.com/author/2024718400/publication/	male	male		Indian Subcontinet		
2155623579	gaylen n chandler	gaylen	https://academic.microsoft.com/author/2155623579/publication/	male	male		White/European		
219814910	george karypis	george	https://academic.microsoft.com/author/219814910/publication/	male	male		White/European		
2165626249	george c homans	george	https://academic.microsoft.com/author/2165626249/publication/	male	male		White/European		
2097868833	gerald c kane	gerald	https://academic.microsoft.com/author/2097868833/publication/	male	male		White/European		
2663766651	gerald r salancik	gerald	https://academic.microsoft.com/author/2663766651/publication/	male	male		White/European		
2302554261	gerome miklau	gerome	https://academic.microsoft.com/author/2302554261/publication/	male	male		White/European		
2096359564	gordon e grant	gordon	https://academic.microsoft.com/author/2096359564/publication/	male	male		White/European		
1869364368	hafedh mili	hafedh	https://academic.microsoft.com/author/1869364368/publication/	male	male		White/European		
2151581994	haijun zhou	haijun	https://academic.microsoft.com/author/2151581994/publication/	male	male		East Asian		
2050114355	harold h kelley	harold	https://academic.microsoft.com/author/2050114355/publication/	male	male		White/European		
2127339429	helmut elsinger	helmut	https://academic.microsoft.com/author/2127339429/publication/	male	male		White/European		
2108034607	henrik walter	henrik	https://academic.microsoft.com/author/2108034607/publication/	male	male		White/European		
157725681	hernan a makse	hernan	https://academic.microsoft.com/author/157725681/publication/	male	male		White/European		
2105422751	holger ebel	holger	https://academic.microsoft.com/author/2105422751/publication/	male	male		White/European		
2157550716	hosung park	hosung	https://academic.microsoft.com/author/2157550716/publication/	male	male		East Asian		
68434119	howard a zebker	howard	https://academic.microsoft.com/author/68434119/publication/	male	male		White/European		
2778718891	hubert m james	hubert	https://academic.microsoft.com/author/2778718891/publication/	male	male		White/European	Did not find where he is from	
294294306	ichiro kawachi	ichiro	https://academic.microsoft.com/author/294294306/publication/	male	male		East Asian		
2251891803	ignasi marti	ignasi	https://academic.microsoft.com/author/2251891803/publication/	male	male		White/European		
2222844223	jaydev p desai	jaydev	https://academic.microsoft.com/author/2222844223/publication/	male	male		Indian Subcontinet		
1484540104	jerome barraquand	jerome	https://academic.microsoft.com/author/1484540104/publication/	male	male		Hispanic/Latino		
2157091523	jerome h friedman	jerome	https://academic.microsoft.com/author/2157091523/publication/	male	male		White/European		
2232072325	jerome kunegis	jerome	https://academic.microsoft.com/author/2232072325/publication/	male	male		White/European		
2002213426	jianbo shi	jianbo	https://academic.microsoft.com/author/2002213426/publication/	male	male		East Asian		
2157132620	jianxi gao	jianxi	https://academic.microsoft.com/author/2157132620/publication/	male	male		East Asian		
2121939561	jiawei han	jiawei	https://academic.microsoft.com/author/2121939561/publication/	male	male		East Asian		
2558675373	jinhui wang	jinhui	https://academic.microsoft.com/author/2558675373/publication/	male	male		East Asian		
2173058725	jochen konemann	jochen	https://academic.microsoft.com/author/2173058725/publication/	male	male		White/European		
681153830	joseph m whitmeyer	joseph	https://academic.microsoft.com/author/681153830/publication/	male	male		White/European		
2235985702	joseph galaskiewicz	joseph	https://academic.microsoft.com/author/2235985702/publication/	male	male		White/European		
2472878894	jurgen kurths	jurgen	https://academic.microsoft.com/author/2472878894/publication/	male	male		White/European		
2100888799	justin cranshaw	justin	https://academic.microsoft.com/author/2100888799/publication/	male	male		White/European		
2163599213	justin w webb	justin	https://academic.microsoft.com/author/2163599213/publication/	male	male		White/European		
2646458815	juyong park	juyong	https://academic.microsoft.com/author/2646458815/publication/	male	male		East Asian		
2136804811	linton c freeman	linton	https://academic.microsoft.com/author/2136804811/publication/	male	male		White/European		
66175553	lowell w busenitz	lowell	https://academic.microsoft.com/author/66175553/publication/	male	male		White/European		
1965813356	maksim kitsak	maksim	https://academic.microsoft.com/author/1965813356/publication/	male	male		White/European		
2120504366	manlio de domenico	manlio	https://academic.microsoft.com/author/2120504366/publication/	male	male		White/European		
2611391658	manuel castells	manuel	https://academic.microsoft.com/author/2611391658/publication/	male	male		White/European	Hispanic/Latino	
2099872102	marcus kaiser	marcus	https://academic.microsoft.com/author/2099872102/publication/	male	male		White/European		
111975288	marian boguna	marian	https://academic.microsoft.com/author/111975288/publication/	male	male		White/European	Hispanic/Latino	
1248398100	marius leordeanu	marius	https://academic.microsoft.com/author/1248398100/publication/	male	male		White/European		
2149203006	markus weiler	markus	https://academic.microsoft.com/author/2149203006/publication/	male	male		White/European		
2099416691	martin bell	martin	https://academic.microsoft.com/author/2099416691/publication/	male	male		White/European		
2120550509	martin g everett	martin	https://academic.microsoft.com/author/2120550509/publication/	male	male		White/European		
2156764872	martin gargiulo	martin	https://academic.microsoft.com/author/2156764872/publication/	male	male		White/European	Hispanic/Latino	
1340226678	martin bichler	martin	https://academic.microsoft.com/author/1340226678/publication/	male	male		White/European		
1983969181	martin haenggi	martin	https://academic.microsoft.com/author/1983969181/publication/	male	male		White/European		
680051270	martin kilduff	martin	https://academic.microsoft.com/author/680051270/publication/	male	male		White/European		
2140736851	martin h schultz	martin	https://academic.microsoft.com/author/2140736851/publication/	male	male		White/European		
1999253335	martin rosvall	martin	https://academic.microsoft.com/author/1999253335/publication/	male	male		White/European		
2563470188	martin summer	martin	https://academic.microsoft.com/author/2563470188/publication/	male	male		White/European		
2067196623	martin ester	martin	https://academic.microsoft.com/author/2067196623/publication/	male	male		White/European		
2084224747	marvin zelen	marvin	https://academic.microsoft.com/author/2084224747/publication/	male	male		White/European		
1326542699	matjaz perc	matjaz	https://academic.microsoft.com/author/1326542699/publication/	male	male		White/European		
135049861	maziar nekovee	maziar	https://academic.microsoft.com/author/135049861/publication/	male	male		White/European		
285776135	michel forse	michel	https://academic.microsoft.com/author/285776135/publication/	male	male		White/European		
2683407986	michel gondran	michel	https://academic.microsoft.com/author/2683407986/publication/	male	male		White/European		
2095776195	michel minoux	michel	https://academic.microsoft.com/author/2095776195/publication/	male	male		White/European		
2930417698	michel deza	michel	https://academic.microsoft.com/author/2930417698/publication/	male	male		White/European		
2754191259	miguel romance	miguel	https://academic.microsoft.com/author/2754191259/publication/	male	male		Hispanic/Latino		
2071162969	mikail rubinov	mikail	https://academic.microsoft.com/author/2071162969/publication/	male	male		White/European		
2138507242	miller mcpherson	miller	https://academic.microsoft.com/author/2138507242/publication/	male	male		White/European		
2617375404	mohsen jamali	mohsen	https://academic.microsoft.com/author/2617375404/publication/	male	male		Middle Eastern		
2140027952	morten t hansen	morten	https://academic.microsoft.com/author/2140027952/publication/	male	male		White/European		
2549296219	murray a beauchamp	murray	https://academic.microsoft.com/author/2549296219/publication/	male	male		White/European	couldn't find a webpage	
137426811	nathan linial	nathan	https://academic.microsoft.com/author/137426811/publication/	male	male		Middle Eastern		
1996244690	naveen garg	naveen	https://academic.microsoft.com/author/1996244690/publication/	male	male		Indian Subcontinet		
100648250	norman m sadeh	norman	https://academic.microsoft.com/author/100648250/publication/	male	male		White/European		
2648196515	norman	norman	https://academic.microsoft.com/author/2648196515/publication/	male	male		White/European	repeat 	
2056937161	noshir contractor	noshir	https://academic.microsoft.com/author/2056937161/publication/	male	male		Indian Subcontinet		
2108917702	oliver mason	oliver	https://academic.microsoft.com/author/2108917702/publication/	male	male		White/European		
2326573454	oliver grimm	oliver	https://academic.microsoft.com/author/2326573454/publication/	male	male		White/European		
2063844727	pascal frossard	pascal	https://academic.microsoft.com/author/2063844727/publication/	male	male		White/European		
2119647875	pascal pons	pascal	https://academic.microsoft.com/author/2119647875/publication/	male	male		White/European	guess	
2925271333	patric hagmann	patric	https://academic.microsoft.com/author/2925271333/publication/	male	male		White/European	"link doesn't work, duplicate?"	
2069656492	patric hagmann	patric	https://academic.microsoft.com/author/2069656492/publication/	male	male		White/European		
2619839645	petter holme	petter	https://academic.microsoft.com/author/2619839645/publication/	male	male		White/European		
2125055532	philip j barnard	philip	https://academic.microsoft.com/author/2125055532/publication/	male	male		White/European		
2099733369	pierre hansen	pierre	https://academic.microsoft.com/author/2099733369/publication/	male	male		White/European		
338287261	pierre vandergheynst	pierre	https://academic.microsoft.com/author/338287261/publication/	male	male		White/European		
2040364821	rainer kummerle	rainer	https://academic.microsoft.com/author/2040364821/publication/	male	male		White/European		
2236981363	ranjay gulati	ranjay	https://academic.microsoft.com/author/2236981363/publication/	male	male		Indian Subcontinet		
2131354393	regino criado	regino	https://academic.microsoft.com/author/2131354393/publication/	male	male		Hispanic/Latino		
2617115591	reuven cohen	reuven	https://academic.microsoft.com/author/2617115591/publication/	male	male		Middle Eastern		
1973366468	reuven aviv	reuven	https://academic.microsoft.com/author/1973366468/publication/	male	male		Middle Eastern		
2232643073	robert m may	robert	https://academic.microsoft.com/author/2232643073/publication/	male	male		White/European		
1217235413	robert c brunham	robert	https://academic.microsoft.com/author/1217235413/publication/	male	male		White/European		
2385629218	robert a hanneman	robert	https://academic.microsoft.com/author/2385629218/publication/	male	male		White/European		
2080025652	robert s schick	robert	https://academic.microsoft.com/author/2080025652/publication/	male	male		White/European		
339338457	robert c liden	robert	https://academic.microsoft.com/author/339338457/publication/	male	male		White/European		
350567680	robert endre tarjan	robert	https://academic.microsoft.com/author/350567680/publication/	male	male		White/European		
2574684131	robert l kahn	robert	https://academic.microsoft.com/author/2574684131/publication/	male	male		White/European		
2693515964	robert g eccles	robert	https://academic.microsoft.com/author/2693515964/publication/	male	male		White/European		
2111730653	robert k merton	robert	https://academic.microsoft.com/author/2111730653/publication/	male	male		White/European		
2762317175	robert edmund wilson	robert	https://academic.microsoft.com/author/2762317175/publication/	male	male		White/European		
2573173908	robert e collin	robert	https://academic.microsoft.com/author/2573173908/publication/	male	male		White/European		
2124555779	roland l dunbrack	roland	https://academic.microsoft.com/author/2124555779/publication/	male	male		White/European		
2026323400	ronald rousseau	ronald	https://academic.microsoft.com/author/2026323400/publication/	male	male		White/European		
2171198665	ronald s burt	ronald	https://academic.microsoft.com/author/2171198665/publication/	male	male		White/European		
2173329291	samrat bhattacharjee	samrat	https://academic.microsoft.com/author/2173329291/publication/	male	male		Indian Subcontinet		
577668700	samuel d gosling	samuel	https://academic.microsoft.com/author/577668700/publication/	male	male		White/European		
2132748766	sanjay lall	sanjay	https://academic.microsoft.com/author/2132748766/publication/	male	male		Indian Subcontinet		
2213811539	satoru hayasaka	satoru	https://academic.microsoft.com/author/2213811539/publication/	male	male		East Asian		
2149175904	satoru kawai	satoru	https://academic.microsoft.com/author/2149175904/publication/	male	male		East Asian		
60142663	sergey v buldyrev	sergey	https://academic.microsoft.com/author/60142663/publication/	male	male		White/European	"Russian, living in Israel"	
2163986955	sergio gomez	sergio	https://academic.microsoft.com/author/2163986955/publication/	male	male		Hispanic/Latino	Spanish	
688088336	shalev itzkovitz	shalev	https://academic.microsoft.com/author/688088336/publication/	male	male		White/European	Israeli	
630663198	shlomo havlin	shlomo	https://academic.microsoft.com/author/630663198/publication/	male	male		White/European	Israeli	
2526899345	slaven marusic	slaven	https://academic.microsoft.com/author/2526899345/publication/	male	male		White/European		
732463281	stefan thurner	stefan	https://academic.microsoft.com/author/732463281/publication/	male	male		White/European		
1403534087	stefan bornholdt	stefan	https://academic.microsoft.com/author/1403534087/publication/	male	male		White/European		
2503588034	stefan burr	stefan	https://academic.microsoft.com/author/2503588034/publication/	male	male		White/European		
2943370720	stefan wuchty	stefan	https://academic.microsoft.com/author/2943370720/publication/	male	male		White/European		https://www.wuchtylab.org/people
2321730078	steven sampson	steven	https://academic.microsoft.com/author/2321730078/publication/	male	male		White/European		https://portal.research.lu.se/portal/en/persons/steven-sampson(edfdaf85-1e3e-48a8-bc9d-d81742db2d22)/publications.html
224018203	steven h strogatz	steven	https://academic.microsoft.com/author/224018203/publication/	male	male		White/European		
2798727603	steven andrews	steven	https://academic.microsoft.com/author/2798727603/publication/	male	male		White/European		https://researchportal.bath.ac.uk/en/persons/steven-andrews/network-organisations/
2097134209	steven h low	steven	https://academic.microsoft.com/author/2097134209/publication/	male	male		East Asian		http://ee.caltech.edu/people/slow
2780435491	steven vajda	steven	https://academic.microsoft.com/author/2780435491/publication/	male	male		White/European		https://www-history.mcs.st-andrews.ac.uk/Biographies/Vajda.html
2082634338	sverre grimnes	sverre	https://academic.microsoft.com/author/2082634338/publication/	male	male		White/European		https://www.ous-research.no/home/bioimpedance/Group+members/14629
2153122518	thomas w valente	thomas	https://academic.microsoft.com/author/2153122518/publication/	male	male		White/European		
2480429623	thomas a schreiber	thomas	https://academic.microsoft.com/author/2480429623/publication/	male	male		White/European		https://www.researchgate.net/profile/Tom_Schreiber
